hardware,api_name,chaos_source,chaos_type_injected,chaos_detected,semantic_repair_type,p95_latency_ms,throughput_pps,resilience_P
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,5.688,175.80872011251756,0.9917330371872768
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,7.694,129.97140629061604,0.9902178269211219
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,nested_corruption,nested_corruption,Canonical Matcher Bypass,9.726,102.81719103434094,0.6417690232041389
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,6.139,162.89297931259162,0.9925534408147851
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,7.329,136.4442625187611,0.9941038521239498
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,3.394,294.6375957572186,0.7444322640607695
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,3.239,308.73726458783574,0.7493671481514854
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,3.147,317.7629488401652,0.7525261376398009
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,2.02,495.049504950495,0.9947678670578353
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,2.206,453.30915684496824,0.9940961138559796
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,7.871,127.04865963664083,0.991309105545743
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,9.452,105.79771476936098,0.991309105545743
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,7.604,131.5097317201473,0.9940961138559796
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,2.031,492.3682914820286,0.9940961138559796
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,2.469,405.0222762251924,0.9941038521239498
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,2.356,424.44821731748726,0.9940961138559796
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,4.659,214.63833440652502,0.6444424191200964
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,7.773,128.6504567091213,0.6441488797837981
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,8.654,115.5535012710885,0.6845475775688308
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,3.18,314.4654088050314,0.7541590069377406
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,3.595,278.1641168289291,0.7386665464358682
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,2.176,459.55882352941177,0.9941038521239498
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,2.314,432.152117545376,0.9941038521239498
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,4.462,224.1147467503362,0.6448463072191979
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,8.195,122.02562538133009,0.6870762645865196
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,9.481,105.47410610695074,0.6448047829949728
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,9.737,102.70103728047653,0.6441320592190278
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,3.076,325.0975292587776,0.7578802490965519
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,7.212,138.65779256794232,0.6444158259304529
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,8.122,123.12238364934744,0.6878607013351068
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,7.392,135.28138528138527,0.9940961138559796
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,9.469,105.60777273207309,0.6425904035352413
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,10.001,99.99000099990002,0.641324104045893
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,3.465,288.6002886002886,0.7423192065558439
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,1.787,559.5970900951315,0.9940961138559796
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,2.422,412.88191577208914,0.9940961138559796
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,renamed_keys,renamed_keys,Canonical Matcher Bypass,4.358,229.4630564479119,0.6441764259257365
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,8.564,116.76786548341896,0.44086875291919664
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,4.818,207.55500207555002,0.4000726442507264
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,9.797,102.07206287639073,0.6481559263044947
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,3.026,330.4692663582287,0.9981202010824879
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,5.088,196.54088050314468,0.40006878930817613
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,8.909,112.24604332697272,0.6874063162469284
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,8.71,114.81056257175659,0.44018369690011483
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,9.624,103.90689941812136,0.4000363674147963
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,9.809,101.94719135487817,0.4000356815169742
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,8.553,116.91804045364199,0.9981202010824879
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,7.504,133.26226012793177,0.75
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,9.766,102.39606799098914,0.6428051379324955
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,3.764,265.6748140276302,0.49298618490967056
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,3.618,276.3957987838585,0.49673852957435044
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,8.397,119.09015124449208,0.4416815529355722
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,3.547,281.928390188892,0.4986749365661122
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,4.772,209.55574182732607,0.40007334450963955
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,5.572,179.46877243359657,0.9962465999702246
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,5.536,180.635838150289,0.9897413224740128
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,4.314,231.8034306907742,0.6473462117025583
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,8.113,123.25896708985579,0.6893872384516742
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,7.726,129.43308309603935,0.6850429015576265
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,7.682,130.17443374121322,0.6853023742834374
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,9.488,105.39629005059022,0.6831353014879312
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,8.028,124.56402590931738,0.6898440090384858
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,5.458,183.21729571271527,0.9897413224740128
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,5.686,175.87055926837846,0.9962465999702246
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,7.223,138.44662882458812,0.9972650805018164
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,7.365,135.77732518669382,0.6397888445378281
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,1.851,540.2485143165857,0.9897413224740128
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,2.222,450.04500450045003,0.9972650805018164
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,5.562,179.79144192736425,0.9897413224740128
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,3.641,274.649821477616,0.7423740374873902
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,4.024,248.5089463220676,0.6398283006052254
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,8.573,116.64528169835529,0.6845892496758726
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,8.052,124.19274714356682,0.4434674615002484
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,8.839,113.13497001923295,0.4000395972395067
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,2.713,368.59565057132323,0.9931342699547767
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,7.274,137.47594171020071,0.6448276536395039
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,7.365,135.77732518669382,0.643181792018592
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,8.746,114.3379830779785,0.4400182940772925
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,8.332,120.01920307249159,0.9945608946321356
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,9.663,103.48752975266481,0.40003622063541344
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,10.287,97.21007096335181,0.6384252209585215
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,2.522,396.5107057890563,0.9988218205363453
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,8.68,115.2073732718894,0.6845960934608755
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,7.645,130.80444735120994,0.9931342699547767
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,9.027,110.77877478675086,0.40003877257117537
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,2.331,429.000429000429,0.75
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,9.039,110.63170704723974,0.6827972191681329
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,2.096,477.09923664122135,0.9999445663858342
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,6.172,162.02203499675954,0.9942485868522084
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,3.349,298.59659599880564,0.7526242710201523
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,3.621,276.16680475006905,0.7466275622099565
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,3.626,275.78599007170436,0.7410277386786741
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,2.305,433.8394793926247,0.9972907732839638
NVIDIA_H200_140GB,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,2.281,438.4042086804033,0.75
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,13.245,75.50018875047188,0.6263214367024739
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,15.621,64.01638819537801,0.5996261385801477
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,14.148,70.68136839129205,0.8381016015297743
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,16.288,61.39489194499018,0.5721653474798291
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,10.61,94.2507068803016,0.6708432365463768
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,14.29,69.97900629811056,0.8340721609606174
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,13.402,74.61572899567228,0.859574135797207
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,11.997,83.3541718763024,0.6159251440337709
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,14.095,70.9471443774388,0.5908151133942747
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,15.564,64.2508352608584,0.588065266814841
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,16.93,59.06674542232723,0.5655228710840015
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,9.261,107.9796998164345,0.9870758039518237
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,13.88,72.04610951008645,0.5914861420369505
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,15.916,62.82985674792662,0.5950188702360767
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,15.308,65.32532009406846,0.60088320909951
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,16.505,60.58770069675856,0.5582724110405848
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,15.878,62.980224209598184,0.5953722337710048
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,10.647,93.92317084624777,0.657795255440506
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,10.339,96.72115291614277,0.6746634162313846
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,9.364,106.79196924391285,0.9973687068784491
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,11.614,86.10297916307904,0.6093118983206889
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,15.121,66.13319224918986,0.6024067370682988
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,13.918,71.8494036499497,0.8431316293039657
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,14.005,71.40307033202427,0.8397106221088362
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,15.518,64.44129398118314,0.5687800074443834
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,11.68,85.6164383561644,0.6182565777484561
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,14.853,67.32646603379789,0.5980920602085488
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,14.053,71.1591830925781,0.8393354162384219
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,16.744,59.72288580984234,0.5646102090337466
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,10.401,96.14460148062686,0.6710833478835015
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,10.52,95.05703422053232,0.6674206919132599
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,11.948,83.69601606963508,0.6114579872399035
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,15.492,64.54944487477407,0.5969909022042491
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,9.333,107.14668381013608,0.9940366614950089
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,14.075,71.04795737122558,0.5872643159315595
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,15.365,65.08298080052066,0.5982447116297536
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,16.822,59.44596361907026,0.5642124400739372
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,16.244,61.56119182467372,0.5684436368150161
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,14.071,71.06815436003127,0.836174555728702
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,10.966,91.19095385737735,0.6583354030598458
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,9.373,106.6894270777766,0.9951435344040285
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,13.081,76.44675483525724,0.6265775134889568
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,13.648,73.27080890973036,0.5941093059104973
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,13.745,72.75372862859221,0.5924605606883067
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,9.631,103.83137784238396,0.9969276396261022
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,14.736,67.86102062975027,0.8207776567715446
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,14.426,69.31928462498267,0.6104423621766274
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,9.425,106.10079575596818,0.9969276396261022
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,16.591,60.27364233620637,0.5674960200733327
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,13.197,75.77479730241721,0.6256128169685986
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,16.247,61.54982458299993,0.5700488312307062
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,10.625,94.11764705882352,0.6681041102143376
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,13.984,71.51029748283753,0.5898905179899236
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,14.17,70.57163020465772,0.5880128549000166
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,14.308,69.89097008666481,0.832890721076843
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,9.521,105.0309841403214,0.9990175276551341
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,14.436,69.27126627874758,0.8300094921882458
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,9.729,102.78548668927948,0.9984903856001868
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,12.485,80.0961153384061,0.6091207273369377
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,12.482,80.1153661272232,0.609159235652348
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,15.599,64.10667350471184,0.5991410683362596
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,14.783,67.64526821348846,0.8209494381939436
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,14.852,67.330999192028,0.8193380232112881
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,11.609,86.14006374364718,0.651446677452705
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,16.716,59.82292414453218,0.5681571719127017
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,17.45,57.306590257879655,0.5635337008421066
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,10.652,93.87908374014269,0.669106232389522
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,9.74,102.6694045174538,0.9990175276551341
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,15.487,64.57028475495576,0.6003077611462345
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,14.101,70.916956244238,0.8386108513153974
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,nested_corruption,Canonical Matcher Bypass,8.88,112.61261261261261,0.9924780583657886
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,16.335,61.21824303642486,0.565865248976525
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,10.216,97.88566953797965,0.6734386599328647
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,nested_corruption,Canonical Matcher Bypass,9.103,109.85389432055366,0.9924780583657886
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,nested_corruption,Canonical Matcher Bypass,13.693,73.03001533630322,0.8441431427154564
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,16.706,59.85873338920149,0.5631457538537017
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,9.447,105.85371017254154,0.9985675919720884
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,nested_corruption,Canonical Matcher Bypass,13.702,72.98204641658151,0.5884676949151976
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,12.885,77.60962359332557,0.6309502074164035
NVIDIA_H200_140GB,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,15.38,65.01950585175553,0.596203175270238
