phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,qwen,regex,1,229,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,team,team_backup,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,229,rpm,rpm_alt,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,229,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,232,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,232,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,296,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,team,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,296,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,306,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,306,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,driver,driver_number,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,320,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,team,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,320,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,driver,driver_number,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,335,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,team,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,335,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,349,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,team,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,349,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,379,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,379,speed_kmh,speed_kmh_backup,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,driver,driver_number,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,424,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,team,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,424,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,453,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,team,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,453,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,479,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,team,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,479,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,schema_alter,regex,1,166,position,POSITION,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,lap_number,LAP_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,n_gear,N_GEAR,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,drs,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,driver,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,lap_time_ms,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,team_color,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,session_time,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,team,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,throttle,THROTTLE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,brake,BRAKE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,rpm,RPM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,166,speed_kmh,SPEED_KMH,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,position,POSITION,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,lap_number,LAP_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,n_gear,N_GEAR,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,drs,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,driver,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,lap_time_ms,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,team_color,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,session_time,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,team,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,throttle,THROTTLE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,brake,BRAKE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,rpm,RPM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,167,speed_kmh,SPEED_KMH,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,position,POSITION,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,lap_number,LAP_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,n_gear,N_GEAR,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,drs,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,driver,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,lap_time_ms,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,team_color,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,session_time,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,team,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,throttle,THROTTLE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,brake,BRAKE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,rpm,RPM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,186,speed_kmh,SPEED_KMH,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,position,POSITION,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,lap_number,LAP_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,n_gear,N_GEAR,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,drs,DRS,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,driver,DRIVER_NUMBER,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,lap_time_ms,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,team_color,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,session_time,SESSION_TIME,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,team,TEAM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,throttle,THROTTLE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,brake,BRAKE,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,rpm,RPM,key_case_change,SUCCESS
fast,openf1,schema_alter,regex,1,449,speed_kmh,SPEED_KMH,key_case_change,SUCCESS
fast,finnhub,qwen,levenshtein,1,8,open,open,qwen_semantic,FALSE_POSITIVE
fast,finnhub,qwen,levenshtein,1,8,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
fast,finnhub,qwen,levenshtein,1,8,volume,volume,qwen_semantic,FALSE_POSITIVE
