phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,json_manip,regex,1,235,drs,drs,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,speed_kmh,speed_kmh,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,ers_deployment_kj,ers_deployment_kj,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,driver_number,driver_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,n_gear,n_gear,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,position,position,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,team,team,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,driver,driver_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,fuel_remaining_kg,fuel_remaining_kg,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,throttle,throttle,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,lap_time_ms,lap_time_ms,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,tire_age_laps,tire_age_laps,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,team_color,team,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,lap_number,lap_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,session_time,lap_time_ms,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,brake,brake,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,235,rpm,rpm,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,265,tire_compound,tire_compound_brake,field_join,SUCCESS
fast,openf1,json_manip,regex,1,265,pit_stop_count,pit_stop_count,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,drs,drs,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,speed_kmh,speed_kmh,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,ers_deployment_kj,ers_deployment_kj,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,driver_number,driver,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,n_gear,n_gear,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,position,position,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,team,team_color,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,driver,driver,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,fuel_remaining_kg,fuel_remaining_kg,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,throttle,throttle,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,lap_time_ms,session_time,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,tire_age_laps,tire_age_laps,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,team_color,team_color,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,lap_number,lap_number,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,session_time,session_time,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,265,brake,tire_compound_brake,field_join,SUCCESS
fast,openf1,json_manip,regex,1,265,rpm,rpm,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,298,tire_compound,tire_compound,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,pit_stop_count,pit_stop_count,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,drs,drs,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,speed_kmh,speed_kmh,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,ers_deployment_kj,ers_deployment_kj,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,driver_number,driver_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,n_gear,n_gear,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,position,position,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,team,team,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,driver,driver_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,fuel_remaining_kg,fuel_remaining_kg,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,throttle,throttle,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,lap_time_ms,lap_time_ms,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,tire_age_laps,tire_age_laps,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,team_color,team,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,lap_number,lap_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,session_time,lap_time_ms,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,brake,brake,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,298,rpm,rpm,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,tire_compound,tire_compound,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,pit_stop_count,pit_stop_count,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,drs,drs,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,speed_kmh,speed_kmh,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,ers_deployment_kj,ers_deployment_kj,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,driver_number,driver_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,n_gear,n_gear,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,position,position,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,team,team,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,driver,driver_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,fuel_remaining_kg,fuel_remaining_kg,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,throttle,throttle,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,lap_time_ms,lap_time_ms,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,tire_age_laps,tire_age_laps,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,team_color,team,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,lap_number,lap_number,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,session_time,lap_time_ms,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,brake,brake,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,303,rpm,rpm,null_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,tire_compound,tire_compound,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,pit_stop_count,pit_stop_count,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,drs,drs,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,speed_kmh,speed_kmh,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,ers_deployment_kj,ers_deployment_kj,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,driver_number,driver_number,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,n_gear,n_gear,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,position,position,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,team,team,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,driver,driver_number,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,fuel_remaining_kg,fuel_remaining_kg,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,throttle,throttle,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,lap_time_ms,lap_time_ms,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,tire_age_laps,tire_age_laps,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,team_color,team,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,lap_number,lap_number,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,session_time,lap_time_ms,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,brake,brake,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,337,rpm,rpm,outlier_injection,SUCCESS
fast,openf1,json_manip,regex,1,368,tire_compound,tire_compound,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,pit_stop_count,pit_stop_count,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,drs,drs,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,speed_kmh,speed_kmh,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,ers_deployment_kj,ers_deployment_kj,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,driver_number,driver,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,n_gear,n_gear_throttle,field_join,SUCCESS
fast,openf1,json_manip,regex,1,368,position,position,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,team,team_color,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,driver,driver,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,fuel_remaining_kg,fuel_remaining_kg,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,throttle,n_gear_throttle,field_join,SUCCESS
fast,openf1,json_manip,regex,1,368,lap_time_ms,session_time,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,tire_age_laps,tire_age_laps,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,team_color,team_color,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,lap_number,lap_number,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,session_time,session_time,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,brake,brake,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,368,rpm,rpm,field_join,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,tire_compound,tire_compound,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,pit_stop_count,pit_stop_count,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,drs,drs,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,speed_kmh,speed_kmh,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,ers_deployment_kj,ers_deployment_kj,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,driver_number,driver_number_copy,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,n_gear,n_gear,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,position,position,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,team,team,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,driver,driver_number_copy,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,fuel_remaining_kg,fuel_remaining_kg,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,throttle,throttle,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,lap_time_ms,lap_time_ms,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,tire_age_laps,tire_age_laps,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,team_color,team,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,lap_number,lap_number,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,session_time,lap_time_ms,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,brake,brake,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,regex,1,417,rpm,rpm,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,upcoming,upcoming,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,fairings_reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,legs,legs,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,failure_count,failure_count_alt,qwen_semantic,SUCCESS
fast,spacex,qwen,regex,1,8,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,reused,cores_reused_backup,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,payload_ids,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,gridfins,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,cores_reused,cores_reused_backup,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,capsules,capsules,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,8,auto_payload,auto_payload,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,upcoming,upcoming_backup,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,fairings_reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,legs,legs,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,failure_count,failure_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,payload_ids,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,gridfins,rocket_id,qwen_semantic,SUCCESS
fast,spacex,qwen,regex,1,32,cores_reused,reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,capsules,capsules,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,32,auto_payload,auto_payload,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,upcoming,upcoming,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,static_fire_date_utc,static_fire_date_utc_backup,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,fairings_reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,legs,legs_alt,qwen_semantic,SUCCESS
fast,spacex,qwen,regex,1,86,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,failure_count,failure_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,payload_ids,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,gridfins,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,cores_reused,reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,capsules,capsules,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,86,auto_payload,auto_payload,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,upcoming,upcoming,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,fairings_reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,legs,legs,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,failure_count,failure_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,payload_ids,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,gridfins,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,cores_reused,reused,qwen_semantic,SUCCESS
fast,spacex,qwen,regex,1,113,capsules,capsules,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,113,auto_payload,auto_payload,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,upcoming,upcoming,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,fairings_reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,legs,legs,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,failure_count,failure_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,reused,reused_alt,qwen_semantic,SUCCESS
fast,spacex,qwen,regex,1,117,payload_ids,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,gridfins,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,cores_reused,cores_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,capsules,capsules,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,117,auto_payload,auto_payload,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,upcoming,upcoming,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,fairings_reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,legs,legs,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,failure_count,failure_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,payload_ids,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,regex,1,134,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
