phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,json_manip,bert,1,261,driver,driver,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,driver_number,driver_number,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,team,team,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,team_color,team_color,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,position,position,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,lap_number,lap_number,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,lap_time_ms,lap_time_ms,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,pit_stop_count,pit_stop_count,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,tire_compound,tire_compound,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,tire_age_laps,tire_age_laps,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,speed_kmh,speed_kmh,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,throttle,throttle,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,brake,brake,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,n_gear,n_gear,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,rpm,rpm,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,drs,drs,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,ers_deployment_kj,ers_deployment_kj,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,fuel_remaining_kg,fuel_remaining_kg,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,261,session_time,session_time,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,265,driver_number,driver_number,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,team,team,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,team_color,team_color,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,position,position,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,lap_number,lap_number,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,lap_time_ms,lap_time_ms,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,pit_stop_count,pit_stop_count,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,tire_compound,tire_compound,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,tire_age_laps,tire_age_laps,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,speed_kmh,speed_kmh,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,throttle,throttle,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,brake,brake,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,n_gear,n_gear,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,rpm,rpm,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,drs,drs,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,ers_deployment_kj,ers_deployment_kj,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,fuel_remaining_kg,fuel_remaining_kg,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,session_time,session_time,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,265,driver,,field_split,FAILURE,True
quantum,openf1,json_manip,levenshtein,1,272,throttle,throttle,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,tire_compound,tire_compound,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,fuel_remaining_kg,fuel_remaining_kg,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,drs,drs,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,team,team,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,driver,driver,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,rpm,rpm,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,team_color,team_color,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,n_gear,n_gear,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,session_time,session_time,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,lap_number,lap_number,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,position,position,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,speed_kmh,speed_kmh,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,272,brake,,field_merge_value,FAILURE,True
quantum,openf1,json_manip,levenshtein,1,272,driver_number,,field_merge_value,FAILURE,True
quantum,openf1,json_manip,bert,1,303,driver,driver,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,driver_number,driver_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,team,team,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,team_color,team_color,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,position,position,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,lap_number,lap_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,lap_time_ms,lap_time_ms,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,pit_stop_count,pit_stop_count,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,tire_compound,tire_compound,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,tire_age_laps,tire_age_laps,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,speed_kmh,speed_kmh,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,throttle,throttle,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,brake,brake,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,n_gear,n_gear,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,rpm,rpm,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,drs,drs,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,ers_deployment_kj,ers_deployment_kj,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,fuel_remaining_kg,fuel_remaining_kg,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,303,session_time,session_time,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,356,driver,driver,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,driver_number,driver_number,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,team,team,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,team_color,team_color,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,position,position,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,lap_number,lap_number,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,lap_time_ms,lap_time_ms,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,pit_stop_count,pit_stop_count,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,tire_compound,tire_compound,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,tire_age_laps,tire_age_laps,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,speed_kmh,speed_kmh,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,brake,brake,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,n_gear,n_gear,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,rpm,rpm,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,drs,drs,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,ers_deployment_kj,ers_deployment_kj,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,fuel_remaining_kg,fuel_remaining_kg,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,session_time,session_time,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,356,throttle,,variable_drop,FAILURE,True
quantum,openf1,json_manip,regex,1,415,throttle,throttle,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,brake,brake,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,tire_compound,tire_compound,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,drs,drs,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,team,team,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,driver,driver,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,driver_number,driver,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,rpm,rpm,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,team_color,team,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,n_gear,n_gear,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,session_time,lap_time_ms,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,lap_number,lap_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,position,position,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,415,speed_kmh,speed_kmh,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,420,throttle,throttle,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,tire_age_laps,tire_age_laps,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,brake,brake,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,tire_compound,tire_compound,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,lap_time_ms,lap_time_ms,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,fuel_remaining_kg,fuel_remaining_kg,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,drs,drs,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,team,team,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,driver,driver,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,driver_number,driver_number,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,rpm,rpm,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,team_color,team_color,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,pit_stop_count,pit_stop_count,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,n_gear,n_gear,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,session_time,session_time,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,lap_number,lap_number,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,position,position,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,ers_deployment_kj,ers_deployment_kj,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,420,speed_kmh,speed_kmh,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,driver,driver,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,driver_number,driver_number,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,team,team,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,team_color,team_color,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,position,position,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,lap_number,lap_number,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,lap_time_ms,lap_time_ms,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,pit_stop_count,pit_stop_count,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,tire_age_laps,tire_age_laps,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,speed_kmh,speed_kmh,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,throttle,throttle,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,brake,brake,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,n_gear,n_gear,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,rpm,rpm,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,drs,drs,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,ers_deployment_kj,ers_deployment_kj,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,fuel_remaining_kg,fuel_remaining_kg,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,session_time,session_time,variable_drop,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,435,tire_compound,,variable_drop,FAILURE,True
quantum,openf1,json_manip,bert,1,460,driver,driver,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,driver_number,driver_number,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,team_color,team_color,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,position,position,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,lap_number,team_lap_number,field_merge_value,SUCCESS,True
quantum,openf1,json_manip,bert,1,460,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,tire_compound,tire_compound,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,speed_kmh,speed_kmh,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,throttle,throttle,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,brake,brake,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,n_gear,n_gear,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,rpm,rpm,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,drs,drs,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,fuel_remaining_kg,fuel_remaining_kg,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,session_time,session_time,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,460,team,,field_merge_value,FAILURE,True
quantum,openf1,json_manip,bert,1,470,driver,driver,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,driver_number,driver_number,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,team,team,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,team_color,team_color,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,position,position,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,lap_number,lap_number,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,tire_compound,tire_compound,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,speed_kmh,throttle_speed_kmh,field_merge_value,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,throttle,throttle_speed_kmh,field_merge_value,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,brake,brake,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,n_gear,n_gear,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,rpm,rpm,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,drs,drs,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,fuel_remaining_kg,fuel_remaining_kg,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,470,session_time,session_time,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,496,driver,driver,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,driver_number,driver_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,team,team,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,team_color,team_color,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,position,position,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,lap_number,lap_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,lap_time_ms,lap_time_ms,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,pit_stop_count,pit_stop_count,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,tire_compound,tire_compound,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,tire_age_laps,tire_age_laps,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,speed_kmh,speed_kmh,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,throttle,throttle,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,brake,brake,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,n_gear,n_gear,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,rpm,rpm,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,drs,drs,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,ers_deployment_kj,ers_deployment_kj,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,fuel_remaining_kg,fuel_remaining_kg,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,496,session_time,session_time,outlier_injection,SUCCESS,True
quantum,spacex,schema_alter,bert,1,80,rocket_id,rocket_id,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,launch_success,launch_success,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,upcoming,upcoming,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,static_fire_date_utc,static_fire_date_utc,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,net_duration,net_duration,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,window_start,window_start,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,window_end,window_end,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,failure_count,failure_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,failure_reasons,failure_reasons,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,payload_count,payload_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,payload_ids,payload_ids,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,payload_mass_kg,payload_mass_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,payload_type,payload_type,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,crew_count,crew_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,launch_site,launch_site,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,auto_payload,auto_payload,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,tbd,tbd,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,gridfins,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,legs,legs,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,reused,reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,fairings_reused,fairings_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,fairings_recovery_attempt,fairings_recovery_attempt,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,cores_reused,cores_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,ships,ships,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,capsules,capsules,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,flight_number,flight_number,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,bert,1,80,mission_name,,nesting_deepen,FAILURE,True
quantum,spacex,schema_alter,bert,1,80,launch_date_utc,,nesting_deepen,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,tbd,TBD,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,levenshtein,1,197,window_end,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,failure_count,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,launch_date_utc,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,upcoming,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,auto_payload,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,legs,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,rocket_id,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,net_duration,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,payload_count,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,cores_reused,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,launch_site,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,payload_mass_kg,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,gridfins,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,launch_success,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,crew_count,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,failure_reasons,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,capsules,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,static_fire_date_utc,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,window_start,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,fairings_recovery_attempt,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,flight_number,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,reused,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,ships,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,payload_type,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,fairings_reused,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,mission_name,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,197,payload_ids,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,bert,1,234,mission_name,mission_name,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,launch_date_utc,launch_date_utc,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,rocket_id,rocket_id,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,launch_success,launch_success,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,upcoming,upcoming,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,static_fire_date_utc,static_fire_date_utc,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,net_duration,net_duration,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,window_start,window_start,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,window_end,window_end,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,failure_count,failure_count,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,failure_reasons,failure_reasons,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,payload_count,payload_count,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,payload_ids,payload_ids,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,payload_mass_kg,payload_mass_kg,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,payload_type,payload_type,type_change,SUCCESS,True
quantum,spacex,schema_alter,bert,1,234,crew_count,crew_count,type_change,SUCCESS,True
