phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,finnhub,json_manip,bert,1,16,52w_low,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,16,sector,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,16,industry,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,symbol,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,current_price,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,change,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,percent_change,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,high,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,low,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,open,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,previous_close,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,timestamp,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,market_cap,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,volume,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,avg_volume,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,pe_ratio,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,dividend_yield,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,beta,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,52w_high,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,52w_low,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,sector,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,31,industry,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,symbol,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,current_price,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,change,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,percent_change,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,high,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,low,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,open,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,previous_close,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,timestamp,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,market_cap,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,volume,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,avg_volume,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,pe_ratio,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,dividend_yield,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,beta,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,52w_high,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,52w_low,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,sector,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,118,industry,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,140,52w_high,52w_high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,52w_low,52w_low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,beta,beta,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,market_cap,market_cap,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,sector,sector,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,pe_ratio,pe_ratio,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,previous_close,previous_close,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,symbol,symbol,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,low,low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,open,open,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,avg_volume,avg_volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,current_price,current_price,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,dividend_yield,dividend_yield,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,volume,volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,timestamp,timestamp,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,high,high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,change,change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,percent_change,percent_change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,140,industry,industry,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,175,symbol,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,current_price,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,change,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,percent_change,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,high,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,low,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,open,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,previous_close,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,timestamp,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,market_cap,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,volume,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,avg_volume,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,pe_ratio,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,dividend_yield,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,beta,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,52w_high,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,52w_low,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,sector,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,bert,1,175,industry,,duplicate_field_inject,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,199,52w_high,52w_high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,52w_low,52w_low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,beta,beta,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,market_cap,market_cap,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,sector,sector,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,pe_ratio,pe_ratio,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,previous_close,previous_close,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,low,low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,open,open,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,avg_volume,avg_volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,current_price,current_price,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,dividend_yield,dividend_yield,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,volume,volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,timestamp,timestamp,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,high,high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,change,change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,percent_change,percent_change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,industry,industry,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,199,symbol,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,253,52w_high,52w_high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,52w_low,52w_low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,beta,beta,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,market_cap,market_cap,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,sector,sector,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,pe_ratio,pe_ratio,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,symbol,symbol,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,low,low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,open,open,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,avg_volume,avg_volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,current_price,current_price,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,dividend_yield,dividend_yield,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,volume,volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,timestamp,timestamp,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,high,high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,change,change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,percent_change,percent_change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,industry,industry,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,253,previous_close,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,259,52w_high,52w_high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,52w_low,52w_low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,beta,beta,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,market_cap,market_cap,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,sector,sector,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,previous_close,previous_close,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,symbol,symbol,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,low,low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,open,open,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,avg_volume,avg_volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,current_price,current_price,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,dividend_yield,dividend_yield,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,volume,volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,timestamp,timestamp,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,high,high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,change,change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,percent_change,percent_change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,industry,industry,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,259,pe_ratio,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,symbol,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,current_price,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,change,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,percent_change,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,high,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,low,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,open,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,previous_close,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,timestamp,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,market_cap,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,volume,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,avg_volume,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,pe_ratio,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,dividend_yield,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,beta,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,52w_high,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,52w_low,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,sector,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,bert,1,276,industry,,scalar_to_array,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,284,52w_high,52w_high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,52w_low,52w_low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,beta,beta,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,market_cap,market_cap,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,sector,sector,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,pe_ratio,pe_ratio,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,previous_close,previous_close,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,symbol,symbol,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,low,low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,open,open,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,avg_volume,avg_volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,dividend_yield,dividend_yield,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,volume,volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,timestamp,timestamp,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,high,high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,change,change,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,industry,industry,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,284,current_price,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,284,percent_change,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,295,52w_high,52w_high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,52w_low,52w_low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,beta,beta,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,market_cap,market_cap,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,sector,sector,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,pe_ratio,pe_ratio,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,previous_close,previous_close,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,symbol,symbol,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,low,low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,open,open,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,avg_volume,avg_volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,current_price,current_price,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,dividend_yield,dividend_yield,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,volume,volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,timestamp,timestamp,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,high,high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,change,change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,percent_change,percent_change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,295,industry,industry,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,311,symbol,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,current_price,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,change,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,percent_change,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,high,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,low,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,open,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,previous_close,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,timestamp,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,market_cap,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,volume,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,avg_volume,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,pe_ratio,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,dividend_yield,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,beta,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,52w_high,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,52w_low,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,sector,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,311,industry,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,349,52w_high,52w_high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,52w_low,52w_low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,market_cap,market_cap,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,sector,sector,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,pe_ratio,pe_ratio,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,previous_close,previous_close,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,symbol,symbol,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,low,low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,open,open,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,avg_volume,avg_volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,current_price,current_price,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,dividend_yield,dividend_yield,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,volume,volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,timestamp,timestamp,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,high,high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,percent_change,percent_change,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,industry,industry,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,349,beta,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,349,change,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,symbol,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,current_price,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,change,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,percent_change,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,high,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,low,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,open,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,previous_close,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,timestamp,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,market_cap,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,volume,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,avg_volume,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,pe_ratio,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,dividend_yield,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,beta,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,52w_high,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,52w_low,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,sector,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,bert,1,368,industry,,field_merge_value,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,369,52w_high,52w_high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,52w_low,52w_low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,beta,beta,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,market_cap,market_cap,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,sector,sector,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,pe_ratio,pe_ratio,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,previous_close,previous_close,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,symbol,symbol,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,low,low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,open,open,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,avg_volume,avg_volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,current_price,current_price,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,dividend_yield,dividend_yield,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,volume,volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,timestamp,timestamp,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,high,high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,change,change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,percent_change,percent_change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,369,industry,industry,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,52w_high,52w_high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,52w_low,52w_low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,beta,beta,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,market_cap,market_cap,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,sector,sector,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,pe_ratio,pe_ratio,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,previous_close,previous_close,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,symbol,symbol,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,low,low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,open,open,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,avg_volume,avg_volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,current_price,current_price,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,dividend_yield,dividend_yield,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,volume,volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,timestamp,timestamp,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,high,high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,change,change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,percent_change,percent_change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,375,industry,industry,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,422,52w_high,52w_high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,422,52w_low,52w_low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,422,beta,beta,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,422,market_cap,market_cap,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,422,sector,sector,outlier_injection,SUCCESS,True
