phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,json_manip,bert,1,339,ers_deployment_kj,ers_deployment_kj,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,339,fuel_remaining_kg,fuel_remaining_kg,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,339,session_time,session_time,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,405,driver,driver,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,driver_number,driver_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,team,team,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,team_color,team_color,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,position,position,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,lap_number,lap_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,lap_time_ms,lap_time_ms,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,pit_stop_count,pit_stop_count,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,tire_compound,tire_compound,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,tire_age_laps,tire_age_laps,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,speed_kmh,speed_kmh,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,throttle,throttle,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,brake,brake,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,n_gear,n_gear,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,rpm,rpm,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,drs,drs,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,ers_deployment_kj,ers_deployment_kj,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,fuel_remaining_kg,fuel_remaining_kg,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,405,session_time,session_time,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,driver,driver,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,driver_number,driver_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,team,team,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,team_color,team_color,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,position,position,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,lap_number,lap_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,tire_compound,tire_compound,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,speed_kmh,speed_kmh,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,throttle,throttle,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,brake,brake,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,n_gear,n_gear,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,rpm,rpm,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,drs,drs,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,419,session_time,session_time,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,driver,driver,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,driver_number,driver_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,team,team,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,team_color,team_color,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,position,position,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,lap_number,lap_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,lap_time_ms,lap_time_ms,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,pit_stop_count,pit_stop_count,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,tire_compound,tire_compound,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,tire_age_laps,tire_age_laps,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,speed_kmh,speed_kmh,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,throttle,throttle,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,brake,brake,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,n_gear,n_gear,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,rpm,rpm,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,drs,drs,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,ers_deployment_kj,ers_deployment_kj,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,fuel_remaining_kg,fuel_remaining_kg,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,459,session_time,session_time,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,driver,driver,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,driver_number,driver_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,team,team,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,team_color,team_color,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,position,position,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,lap_number,lap_number,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,lap_time_ms,lap_time_ms,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,pit_stop_count,pit_stop_count,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,tire_compound,tire_compound,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,tire_age_laps,tire_age_laps,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,speed_kmh,speed_kmh,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,throttle,throttle,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,brake,brake,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,n_gear,n_gear,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,rpm,rpm,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,drs,drs,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,ers_deployment_kj,ers_deployment_kj,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,fuel_remaining_kg,fuel_remaining_kg,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,470,session_time,session_time,outlier_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,driver,driver,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,driver_number,driver_number,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,team,team,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,team_color,team_color,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,position,position,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,lap_number,lap_number,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,lap_time_ms,lap_time_ms,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,pit_stop_count,pit_stop_count,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,tire_compound,tire_compound,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,tire_age_laps,tire_age_laps,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,speed_kmh,speed_kmh,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,throttle,throttle,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,brake,brake,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,n_gear,n_gear,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,rpm,rpm,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,drs,drs,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,ers_deployment_kj,ers_deployment_kj,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,fuel_remaining_kg,fuel_remaining_kg,null_injection,SUCCESS,True
quantum,openf1,json_manip,bert,1,492,session_time,session_time,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,17,mission_name,mission_name,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,launch_date_utc,launch_date_utc,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,rocket_id,rocket_id,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,launch_success,launch_success,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,upcoming,upcoming,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,static_fire_date_utc,static_fire_date_utc,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,net_duration,net_duration,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,window_start,window_start,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,window_end,window_end,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,failure_count,failure_count,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,failure_reasons,failure_reasons,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,payload_count,payload_count,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,payload_ids,payload_ids,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,payload_mass_kg,payload_mass_kg,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,payload_type,payload_type,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,crew_count,crew_count,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,launch_site,launch_site,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,auto_payload,payload_type,field_split,SUCCESS,True
quantum,spacex,json_manip,bert,1,17,tbd,tbd,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,gridfins,gridfins,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,legs,legs,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,reused,reused,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,fairings_reused,fairings_reused,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,fairings_recovery_attempt,fairings_recovery_attempt,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,cores_reused,cores_reused,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,ships,ships,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,capsules,capsules,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,17,flight_number,flight_number,field_split,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,mission_name,mission_name,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,launch_date_utc,launch_date_utc,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,rocket_id,rocket_id,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,launch_success,launch_success,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,upcoming,upcoming,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,static_fire_date_utc,static_fire_date_utc,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,net_duration,net_duration,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,window_start,window_start,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,window_end,window_end,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,failure_count,failure_count,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,failure_reasons,failure_reasons,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,payload_count,payload_count,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,payload_ids,payload_ids,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,payload_mass_kg,payload_mass_kg,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,payload_type,payload_type,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,crew_count,crew_count,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,launch_site,launch_site,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,auto_payload,auto_payload,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,gridfins,gridfins,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,legs,legs,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,reused,reused,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,fairings_reused,fairings_reused,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,fairings_recovery_attempt,fairings_recovery_attempt,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,cores_reused,cores_reused,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,ships,ships,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,capsules,capsules,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,flight_number,flight_number,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,31,tbd,,variable_drop,FAILURE,True
quantum,spacex,json_manip,bert,1,71,mission_name,mission_name,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,launch_date_utc,launch_date_utc,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,rocket_id,rocket_id,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,launch_success,launch_success,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,upcoming,upcoming,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,static_fire_date_utc,static_fire_date_utc,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,net_duration,net_duration,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,window_start,window_start,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,window_end,window_end,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,failure_count,failure_count,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,failure_reasons,failure_reasons,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,payload_count,payload_count,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,payload_ids,payload_ids,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,payload_mass_kg,payload_mass_kg,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,payload_type,payload_type,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,crew_count,crew_count,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,launch_site,launch_site,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,auto_payload,auto_payload,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,tbd,tbd,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,gridfins,gridfins,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,legs,legs,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,reused,reused,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,fairings_reused,fairings_reused,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,fairings_recovery_attempt,fairings_recovery_attempt,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,cores_reused,cores_reused,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,ships,ships,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,capsules,capsules,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,71,flight_number,flight_number,array_to_scalar,SUCCESS,True
quantum,spacex,json_manip,bert,1,108,mission_name,mission_name,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,launch_date_utc,launch_date_utc,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,rocket_id,rocket_id,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,launch_success,launch_success,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,upcoming,upcoming,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,static_fire_date_utc,static_fire_date_utc,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,net_duration,net_duration,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,window_start,window_start,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,window_end,window_end,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,failure_count,failure_count,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,failure_reasons,failure_reasons,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,payload_count,payload_count,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,payload_ids,payload_ids,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,payload_mass_kg,payload_mass_kg,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,payload_type,payload_type,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,crew_count,crew_count,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,launch_site,launch_site,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,auto_payload,auto_payload,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,tbd,tbd,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,gridfins,gridfins,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,legs,legs,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,reused,reused,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,fairings_reused,fairings_reused,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,fairings_recovery_attempt,fairings_recovery_attempt,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,cores_reused,cores_reused,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,ships,ships,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,flight_number,flight_number,variable_drop,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,108,capsules,,variable_drop,FAILURE,True
quantum,spacex,json_manip,bert,1,135,mission_name,mission_name,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,launch_date_utc,launch_date_utc,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,rocket_id,rocket_id,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,launch_success,launch_success,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,upcoming,upcoming,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,static_fire_date_utc,static_fire_date_utc,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,net_duration,net_duration,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,window_start,window_start,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,window_end,window_end,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,failure_count,failure_count,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,failure_reasons,failure_reasons,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,payload_count,payload_count,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,payload_ids,payload_ids,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,payload_mass_kg,payload_mass_kg,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,payload_type,payload_type,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,crew_count,crew_count,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,launch_site,launch_site,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,auto_payload,auto_payload,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,tbd,tbd,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,gridfins,gridfins,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,legs,legs,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,reused,reused,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,fairings_reused,fairings_reused,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,fairings_recovery_attempt,fairings_recovery_attempt,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,cores_reused,cores_reused,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,ships,ships,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,capsules,capsules,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,135,flight_number,flight_number,null_injection,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,mission_name,mission_name,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,launch_date_utc,launch_date_utc,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,rocket_id,rocket_id,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,launch_success,launch_success,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,upcoming,upcoming,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,static_fire_date_utc,static_fire_date_utc,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,net_duration,net_duration,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,window_start,window_start,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,window_end,window_end,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,failure_count,failure_count,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,failure_reasons,failure_reasons,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,payload_count,payload_count,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,payload_ids,payload_ids,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,payload_mass_kg,payload_mass_kg,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,payload_type,payload_type,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,crew_count,crew_count,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,launch_site,launch_site,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,auto_payload,auto_payload,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,tbd,tbd,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,gridfins,gridfins,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,legs,legs,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,reused,reused,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,fairings_reused,fairings_reused,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,fairings_recovery_attempt,fairings_recovery_attempt,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,cores_reused,cores_reused,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,ships,ships,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,capsules,capsules,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,162,flight_number,flight_number,scalar_to_array,SUCCESS,True
quantum,spacex,json_manip,bert,1,190,mission_name,mission_name,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,launch_date_utc,launch_date_utc,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,rocket_id,rocket_id,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,launch_success,launch_success,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,upcoming,upcoming,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,static_fire_date_utc,static_fire_date_utc,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,net_duration,net_duration,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,window_start,window_start,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,window_end,window_end,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,failure_count,failure_count,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,payload_count,payload_count,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,payload_ids,payload_ids,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,payload_mass_kg,payload_count,field_merge_value,SUCCESS,True
quantum,spacex,json_manip,bert,1,190,payload_type,payload_type,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,crew_count,crew_count,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,launch_site,launch_site,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,auto_payload,auto_payload,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,tbd,tbd,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,gridfins,gridfins,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,legs,legs,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,reused,reused,field_merge_value,FALSE_POSITIVE,True
quantum,spacex,json_manip,bert,1,190,fairings_reused,fairings_reused,field_merge_value,FALSE_POSITIVE,True
