phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,json_manip,regex,1,328,fuel_remaining_kg,fuel_remaining_kg,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,lap_number,lap_number,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,tire_age_laps,tire_age_laps,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,team,team_color,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,lap_time_ms,lap_time_ms,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,rpm,rpm,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,session_time,lap_time_ms,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,throttle,throttle,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,driver,driver_number,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,drs,drs,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,speed_kmh,speed_kmh,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,ers_deployment_kj,ers_deployment_kj,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,328,n_gear,n_gear,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,driver,driver,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,driver_number,driver_number,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,team,team,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,team_color,team_color,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,position,position,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,tire_compound,tire_compound,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,speed_kmh,speed_kmh,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,throttle,throttle,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,brake,brake,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,n_gear,n_gear_lap_number,field_merge_value,SUCCESS,True
quantum,openf1,json_manip,bert,1,352,rpm,rpm,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,drs,drs,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,fuel_remaining_kg,fuel_remaining_kg,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,session_time,session_time,field_merge_value,FALSE_POSITIVE,True
quantum,openf1,json_manip,bert,1,352,lap_number,,field_merge_value,FAILURE,True
quantum,openf1,json_manip,regex,1,395,driver_number,driver_number,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,brake,brake,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,pit_stop_count,pit_stop_count,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,tire_compound,tire_compound,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,team_color,team_color,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,position,position,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,fuel_remaining_kg,fuel_remaining_kg,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,lap_number,lap_number,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,tire_age_laps,tire_age_laps,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,team,team_color,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,lap_time_ms,lap_time_ms,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,rpm,rpm,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,session_time,lap_time_ms,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,throttle,throttle,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,driver,driver_number,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,drs,drs,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,speed_kmh,speed_kmh_part2,field_split,SUCCESS,True
quantum,openf1,json_manip,regex,1,395,ers_deployment_kj,ers_deployment_kj,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,395,n_gear,n_gear,field_split,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,398,driver_number,driver_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,brake,brake,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,tire_compound,tire_compound,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,team_color,team_color,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,position,position,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,lap_number,lap_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,team,team,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,rpm,rpm,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,session_time,session_time,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,throttle,throttle,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,driver,driver,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,drs,drs,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,speed_kmh,speed_kmh,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,398,n_gear,n_gear,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,regex,1,410,driver_number,driver_number,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,brake,brake,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,pit_stop_count,pit_stop_count,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,tire_compound,tire_compound,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,team_color,team_color,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,position,position,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,fuel_remaining_kg,fuel_remaining_kg,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,lap_number,lap_number,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,tire_age_laps,tire_age_laps,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,team,team_color,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,lap_time_ms,lap_time_ms,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,rpm,drs_rpm,field_join,SUCCESS,True
quantum,openf1,json_manip,regex,1,410,session_time,lap_time_ms,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,throttle,throttle,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,driver,driver_number,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,drs,drs_rpm,field_join,SUCCESS,True
quantum,openf1,json_manip,regex,1,410,speed_kmh,speed_kmh,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,ers_deployment_kj,ers_deployment_kj,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,410,n_gear,n_gear,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,driver_number,driver_number,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,brake,brake,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,pit_stop_count,pit_stop_count,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,tire_compound,tire_compound_throttle,field_join,SUCCESS,True
quantum,openf1,json_manip,regex,1,426,team_color,team_color,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,position,position,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,fuel_remaining_kg,fuel_remaining_kg,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,lap_number,lap_number,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,tire_age_laps,tire_age_laps,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,team,team_color,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,lap_time_ms,lap_time_ms,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,rpm,rpm,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,session_time,lap_time_ms,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,throttle,tire_compound_throttle,field_join,SUCCESS,True
quantum,openf1,json_manip,regex,1,426,driver,driver_number,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,drs,drs,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,speed_kmh,speed_kmh,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,ers_deployment_kj,ers_deployment_kj,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,regex,1,426,n_gear,n_gear,field_join,FALSE_POSITIVE,True
quantum,openf1,json_manip,levenshtein,1,466,driver_number,driver_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,brake,brake,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,tire_compound,tire_compound,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,team_color,team_color,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,position,position,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,lap_number,lap_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,team,team,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,rpm,rpm,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,session_time,session_time,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,throttle,throttle,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,driver,driver,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,drs,drs,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,speed_kmh,speed_kmh,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,466,n_gear,n_gear,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,driver_number,driver_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,brake,brake,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,tire_compound,tire_compound,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,team_color,team_color,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,position,position,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,lap_number,lap_number,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,team,team,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,rpm,rpm,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,session_time,session_time,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,throttle,throttle,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,driver,driver,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,drs,drs,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,speed_kmh,speed_kmh,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS,True
quantum,openf1,json_manip,levenshtein,1,475,n_gear,n_gear,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,beta,beta,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,dividend_yield,dividend_yield,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,pe_ratio,pe_ratio,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,symbol,symbol,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,high,high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,avg_volume,avg_volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,open,open,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,previous_close,previous_close,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,volume,volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,market_cap,market_cap,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,industry,industry,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,current_price,current_price,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,change,change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,sector,sector,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,percent_change,percent_change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,timestamp,timestamp,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,52w_low,52w_low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,low,low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,47,52w_high,52w_high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,symbol,symbol,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,current_price,current_price,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,change,change,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,percent_change,percent_change,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,high,high,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,low,low,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,open,open,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,previous_close,previous_close,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,timestamp,timestamp,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,market_cap,market_cap,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,volume,volume,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,avg_volume,avg_volume,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,pe_ratio,pe_ratio,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,dividend_yield,dividend_yield,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,beta,beta,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,52w_high,52w_high,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,52w_low,52w_low,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,sector,sector,null_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,59,industry,industry,null_injection,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,beta,beta,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,dividend_yield,dividend_yield,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,pe_ratio,pe_ratio,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,symbol,symbol,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,high,high,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,avg_volume,avg_volume,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,open,open,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,previous_close,previous_close,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,volume,volume,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,market_cap,market_cap,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,industry,industry,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,current_price,current_price,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,change,change,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,sector,sector,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,percent_change,percent_change,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,timestamp,timestamp,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,52w_low,52w_low,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,low,low,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,62,52w_high,52w_high,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,levenshtein,1,99,beta,beta,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,dividend_yield,dividend_yield,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,pe_ratio,pe_ratio,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,symbol,symbol,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,high,high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,avg_volume,avg_volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,open,open,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,previous_close,previous_close,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,volume,volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,market_cap,market_cap,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,industry,industry,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,current_price,current_price,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,change,change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,sector,sector,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,percent_change,percent_change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,timestamp,timestamp,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,52w_low,52w_low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,low,low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,99,52w_high,52w_high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,beta,beta,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,dividend_yield,dividend_yield,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,pe_ratio,pe_ratio,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,symbol,symbol,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,high,high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,avg_volume,avg_volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,open,open,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,previous_close,previous_close,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,volume,volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,market_cap,market_cap,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,industry,industry,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,current_price,current_price,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,change,change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,sector,sector,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,percent_change,percent_change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,timestamp,timestamp,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,52w_low,52w_low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,low,low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,210,52w_high,52w_high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,symbol,symbol,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,current_price,current_price,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,change,change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,percent_change,percent_change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,high,high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,low,low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,open,open,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,previous_close,previous_close,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,timestamp,timestamp,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,volume,volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,avg_volume,avg_volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,pe_ratio,pe_ratio,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,dividend_yield,dividend_yield,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,beta,beta,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,52w_high,52w_high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,52w_low,52w_low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,sector,sector,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,industry,industry,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,bert,1,221,market_cap,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,levenshtein,1,255,beta,beta,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,dividend_yield,dividend_yield,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,pe_ratio,pe_ratio,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,symbol,symbol,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,high,high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,avg_volume,avg_volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,open,open,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,previous_close,previous_close,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,volume,volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,market_cap,market_cap,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,industry,industry,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,current_price,current_price,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,change,change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,levenshtein,1,255,sector,sector,duplicate_field_inject,FALSE_POSITIVE,True
