phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,qwen,regex,1,421,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,421,ers_deployment_kj,,qwen_semantic,FAILURE
fast,openf1,qwen,regex,1,438,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,team_color,team_color_code,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,438,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,team,team_color_code,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,438,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,team_color,team_color_code,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,439,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,team,team_color_code,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,439,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,team_color,team_color_code,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,462,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,team,team_color_code,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,drs,drs_activation,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,462,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,tire_compound,tire_compound_used,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,462,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,462,ers_deployment_kj,,qwen_semantic,FAILURE
fast,spacex,json_manip,levenshtein,1,14,window_start,window_start,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,failure_reasons,failure_reasons,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,ships,ships,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,legs,legs,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,launch_success,launch_success,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,payload_type,payload_type,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,fairings_reused,fairings_reused,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,failure_count,failure_count,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,window_end,window_end,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,fairings_recovery_attempt,fairings_recovery_attempt,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,gridfins,gridfins,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,auto_payload,auto_payload,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,payload_count,payload_count,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,crew_count,crew_count,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,launch_date_utc,launch_date_utc,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,static_fire_date_utc,static_fire_date_utc,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,tbd,tbd,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,payload_mass_kg,payload_mass_kg,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,launch_site,launch_site,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,cores_reused,cores_reused,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,net_duration,net_duration,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,flight_number,flight_number,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,payload_ids,payload_ids,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,mission_name,mission_name,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,capsules,capsules,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,upcoming,upcoming,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,rocket_id,rocket_id,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,14,reused,reused,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,window_start,window_start,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,failure_reasons,failure_reasons,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,ships,ships,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,legs,legs,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,launch_success,launch_success,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,payload_type,payload_type,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,fairings_reused,fairings_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,failure_count,failure_count,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,window_end,window_end,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,fairings_recovery_attempt,fairings_recovery_attempt,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,gridfins,gridfins,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,auto_payload,auto_payload,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,payload_count,payload_count,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,crew_count,crew_count,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,launch_date_utc,launch_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,static_fire_date_utc,static_fire_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,tbd,tbd,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,payload_mass_kg,payload_mass_kg,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,launch_site,launch_site,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,cores_reused,cores_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,net_duration,net_duration,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,flight_number,flight_number,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,payload_ids,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,mission_name,mission_name,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,capsules,capsules,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,upcoming,upcoming,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,rocket_id,rocket_id,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,22,reused,reused,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,55,window_start,window_start,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,failure_reasons,failure_reasons,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,ships,ships,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,legs,legs,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,launch_success,launch_success,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,payload_type,payload_type,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,fairings_reused,fairings_reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,window_end,window_end,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,fairings_recovery_attempt,fairings_recovery_attempt,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,gridfins,gridfins,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,auto_payload,auto_payload,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,payload_count,payload_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,crew_count,crew_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,launch_date_utc,launch_date_utc,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,static_fire_date_utc,static_fire_date_utc,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,tbd,tbd,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,payload_mass_kg,payload_mass_kg,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,launch_site,launch_site,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,cores_reused,cores_reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,net_duration,net_duration,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,flight_number,flight_number,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,payload_ids,payload_ids,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,mission_name,mission_name,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,upcoming,upcoming,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,rocket_id,rocket_id,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,reused,reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,55,failure_count,,field_merge_value,FAILURE
fast,spacex,json_manip,levenshtein,1,55,capsules,,field_merge_value,FAILURE
fast,spacex,json_manip,levenshtein,1,66,window_start,window_start,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,failure_reasons,failure_reasons,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,ships,ships,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,legs,legs,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,launch_success,launch_success,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,payload_type,payload_type,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,fairings_reused,fairings_reused,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,failure_count,failure_count,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,window_end,window_end,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,fairings_recovery_attempt,fairings_recovery_attempt,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,gridfins,gridfins,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,auto_payload,auto_payload,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,payload_count,payload_count,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,crew_count,crew_count,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,launch_date_utc,launch_date_utc,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,static_fire_date_utc,static_fire_date_utc,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,tbd,tbd,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,payload_mass_kg,payload_mass_kg,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,launch_site,launch_site,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,cores_reused,cores_reused,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,net_duration,net_duration,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,flight_number,flight_number,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,payload_ids,payload_ids,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,mission_name,mission_name,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,capsules,capsules,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,upcoming,upcoming,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,rocket_id,rocket_id,field_split,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,66,reused,,field_split,FAILURE
fast,spacex,json_manip,levenshtein,1,94,window_start,window_start,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,failure_reasons,failure_reasons,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,ships,ships,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,legs,legs,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,launch_success,launch_success,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,payload_type,payload_type,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,fairings_reused,fairings_reused,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,window_end,window_end,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,fairings_recovery_attempt,fairings_recovery_attempt,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,gridfins,gridfins,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,auto_payload,auto_payload,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,payload_count,payload_count,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,launch_date_utc,launch_date_utc,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,static_fire_date_utc,static_fire_date_utc,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,tbd,tbd,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,payload_mass_kg,payload_mass_kg,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,launch_site,launch_site,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,cores_reused,cores_reused,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,net_duration,net_duration,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,flight_number,flight_number,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,payload_ids,payload_ids,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,mission_name,mission_name,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,capsules,capsules,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,upcoming,upcoming,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,rocket_id,rocket_id,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,reused,reused,field_join,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,94,failure_count,,field_join,FAILURE
fast,spacex,json_manip,levenshtein,1,94,crew_count,,field_join,FAILURE
fast,spacex,json_manip,levenshtein,1,105,window_start,window_start,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,failure_reasons,failure_reasons,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,ships,ships,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,legs,legs,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,launch_success,launch_success,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,payload_type,payload_type,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,fairings_reused,fairings_reused,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,failure_count,failure_count,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,window_end,window_end,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,fairings_recovery_attempt,fairings_recovery_attempt,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,gridfins,gridfins,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,auto_payload,auto_payload,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,payload_count,payload_count,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,crew_count,crew_count,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,launch_date_utc,launch_date_utc,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,static_fire_date_utc,static_fire_date_utc,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,tbd,tbd,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,payload_mass_kg,payload_mass_kg,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,launch_site,launch_site,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,cores_reused,cores_reused,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,net_duration,net_duration,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,flight_number,flight_number,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,payload_ids,payload_ids,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,mission_name,mission_name,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,capsules,capsules,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,upcoming,upcoming,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,rocket_id,rocket_id,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,105,reused,reused,scalar_to_array,SUCCESS
fast,spacex,json_manip,levenshtein,1,119,window_start,window_start,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,ships,ships,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,legs,legs,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,launch_success,launch_success,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,payload_type,payload_type,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,fairings_reused,fairings_reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,failure_count,failure_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,window_end,window_end,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,fairings_recovery_attempt,fairings_recovery_attempt,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,gridfins,gridfins,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,auto_payload,auto_payload,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,payload_count,payload_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,crew_count,crew_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,launch_date_utc,launch_date_utc,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,static_fire_date_utc,static_fire_date_utc,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,tbd,tbd,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,payload_mass_kg,payload_mass_kg,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,launch_site,launch_site,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,cores_reused,cores_reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,net_duration,net_duration,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,flight_number,flight_number,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,payload_ids,payload_ids,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,mission_name,mission_name,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,upcoming,upcoming,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,rocket_id,rocket_id,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,reused,reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,119,failure_reasons,,field_merge_value,FAILURE
fast,spacex,json_manip,levenshtein,1,119,capsules,,field_merge_value,FAILURE
fast,spacex,json_manip,levenshtein,1,134,window_start,window_start,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,failure_reasons,failure_reasons,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,ships,ships,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,legs,legs,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,launch_success,launch_success,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,payload_type,payload_type,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,fairings_reused,fairings_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,failure_count,failure_count,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,window_end,window_end,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,fairings_recovery_attempt,fairings_recovery_attempt,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,gridfins,gridfins,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,auto_payload,auto_payload,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,payload_count,payload_count,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,crew_count,crew_count,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,launch_date_utc,launch_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,static_fire_date_utc,static_fire_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,tbd,tbd,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,payload_mass_kg,payload_mass_kg,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,launch_site,launch_site,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,cores_reused,cores_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,net_duration,net_duration,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,flight_number,flight_number,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,payload_ids,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,mission_name,mission_name,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,capsules,capsules,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,upcoming,upcoming,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,rocket_id,rocket_id,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,134,reused,reused,outlier_injection,SUCCESS
fast,spacex,json_manip,levenshtein,1,164,window_start,window_start,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,levenshtein,1,164,failure_reasons,failure_reasons,duplicate_field_inject,FALSE_POSITIVE
